,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
50200,4.0,1.0,70.0,70.0,1.0,4.234493062,1.004093092,2.23678444
50201,4.0,1.0,70.0,70.0,1.0,4.467598229,1.008161957,2.835213329
50202,4.0,1.0,70.0,70.0,1.0,4.694653797,1.012125227,3.396927177
50203,4.0,1.0,70.0,70.0,1.0,4.915595644,1.015981781,3.916117046
50204,4.0,1.0,70.0,70.0,1.0,5.133033825,1.019777179,4.396808152
50205,4.0,1.0,70.0,70.0,1.0,5.341196495,1.023410672,4.843520149
50206,4.0,1.0,70.0,70.0,1.0,5.551570638,1.027082766,5.247819889
50207,4.0,1.0,70.0,70.0,1.0,5.749238905,1.030533079,5.614075817
50208,4.0,1.0,70.0,70.0,1.0,5.945701338,1.033962343,5.945950286
50209,4.0,1.0,70.0,70.0,1.0,6.137421955,1.037308839,6.23859186
50210,4.0,1.0,70.0,70.0,1.0,6.320677081,1.040507569,6.496149075
50211,4.0,1.0,70.0,70.0,1.0,6.502879512,1.043687924,6.718755778
50212,4.0,1.0,70.0,70.0,1.0,6.674586451,1.04668508,6.902612028
50213,4.0,1.0,70.0,70.0,1.0,6.845743638,1.04967264,7.053529437
50214,4.0,1.0,70.0,70.0,1.0,7.01273463,1.052587479,7.168122107
50215,4.0,1.0,70.0,70.0,1.0,7.169362739,1.055321432,7.24921382
50216,4.0,1.0,70.0,70.0,1.0,7.324886403,1.058036108,7.292803183
50217,4.0,1.0,70.0,70.0,1.0,7.474050903,1.060639784,7.305566459
50218,4.0,1.0,70.0,70.0,1.0,7.617110558,1.0631369,7.283720505
50219,4.0,1.0,70.0,70.0,1.0,7.756868819,1.065576389,7.229018997
50220,4.0,1.0,70.0,70.0,1.0,7.890914383,1.067916163,7.137907487
50221,4.0,1.0,70.0,70.0,1.0,8.018462718,1.070142528,7.018007139
50222,4.0,1.0,70.0,70.0,1.0,8.142269368,1.072303581,6.859506895
50223,4.0,1.0,70.0,70.0,1.0,8.25899318,1.074341002,6.676622422
50224,4.0,1.0,70.0,70.0,1.0,8.37194945,1.076312662,6.456914488
50225,4.0,1.0,70.0,70.0,1.0,8.481401797,1.078223159,6.206997283
50226,4.0,1.0,70.0,70.0,1.0,8.581513585,1.079970617,5.925732221
50227,4.0,1.0,70.0,70.0,1.0,8.680132049,1.081692009,5.615117403
50228,4.0,1.0,70.0,70.0,1.0,8.773815648,1.083327262,5.269916415
50229,4.0,1.0,70.0,70.0,1.0,8.859665963,1.084825785,4.896439919
50230,4.0,1.0,70.0,70.0,1.0,8.943981952,1.086297526,4.494871802
50231,4.0,1.0,70.0,70.0,1.0,9.01919182,1.087610319,4.062266579
50232,4.0,1.0,70.0,70.0,1.0,9.089942023,1.088845268,3.600882539
50233,4.0,1.0,70.0,70.0,1.0,9.158429307,1.090040718,3.110059393
50234,4.0,1.0,70.0,70.0,1.0,9.219316535,1.091103509,2.591508549
50235,4.0,1.0,70.0,70.0,1.0,9.274493798,1.092066632,2.04249721
50236,4.0,1.0,70.0,70.0,1.0,9.325991149,1.092965521,1.464898105
50237,4.0,1.0,70.0,70.0,1.0,9.373804961,1.093800115,0.859862908
50238,4.0,1.0,70.0,70.0,1.0,9.413317601,1.09448981,0.229258222
50400,4.0,1.0,70.0,70.0,2.0,4.237112599,1.008280154,2.237055947
50401,4.0,1.0,70.0,70.0,2.0,4.469055662,1.016379785,2.836115547
50402,4.0,1.0,70.0,70.0,2.0,4.693823916,1.024228865,3.39489905
50403,4.0,1.0,70.0,70.0,2.0,4.916922846,1.032019651,3.916798924
50404,4.0,1.0,70.0,70.0,2.0,5.133846214,1.039594782,4.396385991
50405,4.0,1.0,70.0,70.0,2.0,5.343967856,1.046932392,4.841436221
50406,4.0,1.0,70.0,70.0,2.0,5.549621212,1.054113965,5.246887431
50407,4.0,1.0,70.0,70.0,2.0,5.752038978,1.061182549,5.613346831
50408,4.0,1.0,70.0,70.0,2.0,5.946587935,1.067976349,5.944281275
50409,4.0,1.0,70.0,70.0,2.0,6.137410084,1.074640005,6.239151042
50410,4.0,1.0,70.0,70.0,2.0,6.319497001,1.08099862,6.496296402
50411,4.0,1.0,70.0,70.0,2.0,6.500106447,1.087305641,6.716816681
50412,4.0,1.0,70.0,70.0,2.0,6.678047399,1.093519476,6.902164125
50413,4.0,1.0,70.0,70.0,2.0,6.845704278,1.099374183,7.053916923
50414,4.0,1.0,70.0,70.0,2.0,7.009494419,1.105093861,7.168926279
50415,4.0,1.0,70.0,70.0,2.0,7.170295147,1.110709146,7.249498488
50416,4.0,1.0,70.0,70.0,2.0,7.324207971,1.1160839,7.293741618
50417,4.0,1.0,70.0,70.0,2.0,7.470348035,1.121187224,7.306075635
50418,4.0,1.0,70.0,70.0,2.0,7.617032805,1.126309569,7.283393513
50419,4.0,1.0,70.0,70.0,2.0,7.756120741,1.131166627,7.225712706
50420,4.0,1.0,70.0,70.0,2.0,7.891281918,1.135886559,7.14025776
50421,4.0,1.0,70.0,70.0,2.0,8.017125874,1.140281127,7.017921091
50422,4.0,1.0,70.0,70.0,2.0,8.142512373,1.14465972,6.861122695
50423,4.0,1.0,70.0,70.0,2.0,8.259271924,1.148737053,6.67514625
50424,4.0,1.0,70.0,70.0,2.0,8.373741301,1.152734412,6.457828693
50425,4.0,1.0,70.0,70.0,2.0,8.481853321,1.156509767,6.206427386
50426,4.0,1.0,70.0,70.0,2.0,8.583199805,1.160048864,5.92682916
50427,4.0,1.0,70.0,70.0,2.0,8.681344938,1.163476167,5.614963122
50428,4.0,1.0,70.0,70.0,2.0,8.773280104,1.166686614,5.27208088
50429,4.0,1.0,70.0,70.0,2.0,8.860843803,1.169744406,4.897260171
50430,4.0,1.0,70.0,70.0,2.0,8.942208041,1.172585708,4.49436416
50431,4.0,1.0,70.0,70.0,2.0,9.019368689,1.175280217,4.063512247
50432,4.0,1.0,70.0,70.0,2.0,9.090942975,1.177779646,3.600534981
50433,4.0,1.0,70.0,70.0,2.0,9.156957633,1.180084929,3.107361918
50434,4.0,1.0,70.0,70.0,2.0,9.217938879,1.182214441,2.588950875
50435,4.0,1.0,70.0,70.0,2.0,9.276543122,1.184260946,2.041877543
50436,4.0,1.0,70.0,70.0,2.0,9.325670679,1.185976518,1.464949852
50437,4.0,1.0,70.0,70.0,2.0,9.371290933,1.187569613,0.862154429
50438,4.0,1.0,70.0,70.0,2.0,9.414053969,1.189062931,0.229982098
50600,4.0,1.0,70.0,70.0,3.0,4.238036166,1.012474947,2.236905028
50601,4.0,1.0,70.0,70.0,3.0,4.467255847,1.024487841,2.835401653
50602,4.0,1.0,70.0,70.0,3.0,4.694630279,1.03640403,3.395106621
50603,4.0,1.0,70.0,70.0,3.0,4.91745157,1.048081599,3.91453889
50604,4.0,1.0,70.0,70.0,3.0,5.13108948,1.059277888,4.395779439
50605,4.0,1.0,70.0,70.0,3.0,5.345493559,1.070514329,4.840012209
50606,4.0,1.0,70.0,70.0,3.0,5.550684333,1.081267922,5.24607654
50607,4.0,1.0,70.0,70.0,3.0,5.749126681,1.091667845,5.614964923
50608,4.0,1.0,70.0,70.0,3.0,5.944660194,1.101915322,5.946404797
50609,4.0,1.0,70.0,70.0,3.0,6.136314176,1.111959482,6.238820462
50610,4.0,1.0,70.0,70.0,3.0,6.322383518,1.121710963,6.498217187
50611,4.0,1.0,70.0,70.0,3.0,6.500639505,1.131052963,6.717921998
